symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
GOLDBEES,INF204KB17I5,2025-12-04,BSE,EQ,E,buy,false,110.000000,106.040001,4261300,1764834149465055516,2025-12-04T13:52:22
GOLDBEES,INF204KB17I5,2025-12-04,NSE,EQ,EQ,buy,false,4.000000,106.040001,205797786,1100000050416719,2025-12-04T13:53:04
TCS,INE467B01029,2026-03-20,BSE,EQ,A,sell,false,80.000000,2373.500000,6110500,1773987719211132523,2026-03-20T12:05:54
INFY,INE009A01021,2026-03-20,NSE,EQ,EQ,sell,false,40.000000,1239.400024,205934795,1100000064149307,2026-03-20T12:06:03
GAIL,INE129A01019,2026-03-20,BSE,EQ,A,sell,false,542.000000,145.250000,10029500,1773986070034619314,2026-03-20T12:06:21
IOC,INE242A01010,2026-03-20,NSE,EQ,EQ,sell,false,137.000000,145.750000,205942914,1100000064261242,2026-03-20T12:06:27
NIFTYBEES,INF204KB14I2,2026-03-23,NSE,EQ,EQ,sell,false,500.000000,257.470001,401335475,1200000012951752,2026-03-23T09:40:35
NIFTYBEES,INF204KB14I2,2026-03-23,NSE,EQ,EQ,buy,false,500.000000,257.410004,401364815,1200000013312346,2026-03-23T09:41:33
